Rank,Timestamp,Coin Name,Price (USD),24h Change,Market Cap
1,15-06-2026 20:26:23,Bitcoin,"$66,586.83",0.00%,"$1,334,605,617,739"
2,15-06-2026 20:26:25,Ethereum,"$1,814.61",0.19%,"$218,995,453,468"
3,15-06-2026 20:26:28,Tether,$0.9991,0.01%,"$186,391,258,264"
4,15-06-2026 20:26:33,BNB,$627.05,0.07%,"$84,516,805,773"
5,15-06-2026 20:26:33,XRP,$1.24,0.11%,"$77,095,535,618"
6,15-06-2026 20:26:33,USDC,$0.9996,0.01%,"$74,937,238,028"
7,15-06-2026 20:26:35,Solana,$73.79,0.27%,"$42,798,394,879"
8,15-06-2026 20:26:37,TRON,$0.3190,0.38%,"$30,253,453,409"
9,15-06-2026 20:26:38,Hyperliquid,$67.37,0.40%,"$17,077,836,669"
10,15-06-2026 20:26:38,Dogecoin,$0.08941,0.96%,"$15,234,276,851"
1,15-06-2026 20:29,Bitcoin,"$66,577.11",0.28%,"$1,334,410,784,662"
2,15-06-2026 20:29,Ethereum,"$1,814.17",0.14%,"$218,941,645,290"
3,15-06-2026 20:29,Tether,$0.9992,0.00%,"$186,414,147,454"
4,15-06-2026 20:29,BNB,$627.05,0.07%,"$84,516,805,773"
5,15-06-2026 20:29,XRP,$1.24,0.11%,"$77,095,535,618"
6,15-06-2026 20:29,USDC,$0.9996,0.01%,"$74,937,238,028"
7,15-06-2026 20:29,Solana,$73.79,0.27%,"$42,798,394,879"
8,15-06-2026 20:29,TRON,$0.3190,0.38%,"$30,253,453,409"
9,15-06-2026 20:29,Hyperliquid,$67.37,0.40%,"$17,077,836,669"
10,15-06-2026 20:29,Dogecoin,$0.08941,0.96%,"$15,234,276,851"
1,15-06-2026 20:51,Bitcoin,"$66,572.08",0.16%,"$1,334,622,257,784"
2,15-06-2026 20:51,Ethereum,"$1,816.83",0.19%,"$219,262,995,841"
3,15-06-2026 20:51,Tether,$0.9992,0.02%,"$186,414,136,939"
4,15-06-2026 20:51,BNB,$625.16,0.07%,"$84,261,456,801"
5,15-06-2026 20:51,XRP,$1.24,0.64%,"$77,415,680,989"
6,15-06-2026 20:51,USDC,$0.9997,0.01%,"$74,874,866,553"
7,15-06-2026 20:51,Solana,$73.86,0.70%,"$42,834,790,812"
8,15-06-2026 20:51,TRON,$0.3187,0.00%,"$30,227,062,442"
9,15-06-2026 20:51,Hyperliquid,$67.66,1.23%,"$17,149,828,772"
10,15-06-2026 20:51,Dogecoin,$0.08941,0.45%,"$15,235,605,037"
1,15-06-2026 20:52,Bitcoin,"$66,610.88",0.25%,"$1,335,089,741,191"
2,15-06-2026 20:52,Ethereum,"$1,814.71",0.25%,"$219,007,748,547"
3,15-06-2026 20:52,Tether,$0.9992,0.02%,"$186,414,136,939"
4,15-06-2026 20:52,BNB,$625.27,0.11%,"$84,276,599,506"
5,15-06-2026 20:52,XRP,$1.25,1.16%,"$77,592,034,740"
6,15-06-2026 20:52,USDC,$0.9998,0.00%,"$74,878,062,338"
7,15-06-2026 20:52,Solana,$73.86,0.70%,"$42,834,790,812"
8,15-06-2026 20:52,TRON,$0.3187,0.00%,"$30,227,062,442"
9,15-06-2026 20:52,Hyperliquid,$67.67,1.23%,"$17,153,722,075"
10,15-06-2026 20:52,Dogecoin,$0.08950,0.45%,"$15,250,326,351"
1,15-06-2026 20:54,Bitcoin,"$66,621.19",0.22%,"$1,334,622,257,784"
2,15-06-2026 20:54,Ethereum,"$1,814.33",0.19%,"$219,014,239,584"
3,15-06-2026 20:54,Tether,$0.9992,0.02%,"$186,414,136,939"
4,15-06-2026 20:54,BNB,$625.29,0.07%,"$84,279,388,437"
5,15-06-2026 20:54,XRP,$1.25,0.64%,"$77,876,948,404"
6,15-06-2026 20:54,USDC,$0.9997,0.01%,"$74,874,866,553"
7,15-06-2026 20:54,Solana,$73.86,0.70%,"$42,834,790,812"
8,15-06-2026 20:54,TRON,$0.3188,0.00%,"$30,240,446,433"
9,15-06-2026 20:54,Hyperliquid,$67.67,1.23%,"$17,153,722,075"
10,15-06-2026 20:54,Dogecoin,$0.08950,0.45%,"$15,250,326,351"
